shapeid,x,y,Path
2516,-70.992823,42.836097,42289
2516,-70.990882,42.83706,42290
2516,-70.994731,42.842716,42291
2516,-70.994492,42.84539,42292
2516,-70.995781,42.846443,42293
2516,-70.989111,42.849334,42294
2516,-70.989055,42.849958,42295
2516,-70.986488,42.849827,42296
2516,-70.979793,42.844862,42297
2516,-70.976707,42.838369,42298
2516,-70.974788,42.834323,42299
2516,-70.969191,42.8225,42300
2516,-70.972471,42.823761,42301
2516,-70.976483,42.824521,42302
2516,-70.980704,42.824578,42303
2516,-70.986608,42.823642,42304
2516,-70.99101,42.822168,42305
2516,-70.994868,42.821997,42306
2516,-70.998188,42.820584,42307
2516,-71.000741,42.81819,42308
2516,-71.001349,42.814967,42309
2516,-71.000844,42.812516,42310
2516,-70.999714,42.810691,42311
2516,-71.002585,42.811711,42312
2516,-71.019931,42.819093,42313
2516,-71.023281,42.820495,42314
2516,-71.02275,42.821666,42315
2517,-71.078774,42.760956,42316
2517,-71.076169,42.760684,42317
2517,-71.078549,42.761399,42318
2517,-71.077807,42.762756,42319
2517,-71.076598,42.762391,42320
2517,-71.073745,42.765711,42321
2517,-71.070782,42.768001,42322
2517,-71.068731,42.768941,42323
2517,-71.068856,42.77009,42324
2517,-71.066701,42.77099,42325
2517,-71.061878,42.767886,42326
2517,-71.062694,42.765439,42327
2517,-71.061997,42.763138,42328
2517,-71.059291,42.761013,42329
2517,-71.06227,42.757371,42330
2517,-71.063482,42.75856,42331
2517,-71.065325,42.758125,42332
2517,-71.065433,42.755646,42333
2517,-71.064693,42.754518,42334
2517,-71.063302,42.75005,42335
2517,-71.067625,42.748857,42336
2517,-71.072138,42.748601,42337
2517,-71.074525,42.749008,42338
2517,-71.074092,42.750616,42339
2517,-71.075973,42.752975,42340
2517,-71.075226,42.754491,42341
2517,-71.080636,42.758796,42342
2517,-71.078774,42.760956,42343
2518,-70.9305679131,42.8846427259,42344
2518,-70.927629,42.885326,42345
2518,-70.914899,42.886589,42346
2518,-70.914886,42.886564,42347
2518,-70.9145209365,42.8865629757,42348
2518,-70.909376,42.872619,42349
2518,-70.913276,42.870936,42350
2518,-70.914669,42.868906,42351
2518,-70.916773,42.867928,42352
2518,-70.918908,42.865767,42353
2518,-70.920704,42.866763,42354
2518,-70.922811,42.864415,42355
2518,-70.923449,42.861609,42356
2518,-70.925089,42.860001,42357
2518,-70.926432,42.861569,42358
2518,-70.92942,42.861081,42359
2518,-70.929328,42.862928,42360
2518,-70.928738,42.870316,42361
2518,-70.9305679131,42.8846427259,42362
2519,-71.131686,42.642948,42363
2519,-71.12902,42.647874,42364
2519,-71.128869,42.64933,42365
2519,-71.121909,42.655226,42366
2519,-71.120221,42.658402,42367
2519,-71.118756,42.661023,42368
2519,-71.093256,42.626984,42369
2519,-71.094213,42.62143,42370
2519,-71.092295,42.614077,42371
2519,-71.091489,42.61294,42372
2519,-71.093441,42.612689,42373
2519,-71.095082,42.611673,42374
2519,-71.100258,42.611479,42375
2519,-71.102439,42.611838,42376
2519,-71.107514,42.610656,42377
2519,-71.112435,42.611247,42378
2519,-71.11569,42.609736,42379
2519,-71.118424,42.609729,42380
2519,-71.116209,42.612829,42381
2519,-71.115265,42.616303,42382
2519,-71.115058,42.626601,42383
2519,-71.116658,42.626513,42384
2519,-71.119698,42.627468,42385
2519,-71.122198,42.627289,42386
2519,-71.126909,42.62776,42387
2519,-71.127749,42.631562,42388
2519,-71.131483,42.642367,42389
2519,-71.131686,42.642948,42390
2520,-70.922263,42.591512,42391
2520,-70.904644,42.59106,42392
2520,-70.881794,42.590918,42393
2520,-70.883342,42.585533,42394
2520,-70.885007,42.575389,42395
2520,-70.885021,42.575272,42396
2520,-70.885394,42.570904,42397
2520,-70.891261,42.570025,42398
2520,-70.893207,42.571959,42399
2520,-70.895179,42.574293,42400
2520,-70.905517,42.572688,42401
2520,-70.907514,42.572013,42402
2520,-70.90845,42.571514,42403
2520,-70.908332,42.572972,42404
2520,-70.922263,42.591512,42405
2521,-71.134134,42.721507,42406
2521,-71.126175,42.729073,42407
2521,-71.125343,42.730393,42408
2521,-71.124461,42.731654,42409
2521,-71.118606,42.736623,42410
2521,-71.116448,42.739086,42411
2521,-71.115603,42.741191,42412
2521,-71.114242,42.739991,42413
2521,-71.112286,42.738322,42414
2521,-71.113628,42.734914,42415
2521,-71.113337,42.732266,42416
2521,-71.112271,42.728883,42417
2521,-71.112321,42.72614,42418
2521,-71.111404,42.723278,42419
2521,-71.111551,42.720128,42420
2521,-71.113201,42.716956,42421
2521,-71.11457,42.715726,42422
2521,-71.117517,42.714083,42423
2521,-71.118509,42.711943,42424
2521,-71.117685,42.709482,42425
2521,-71.117491,42.70662,42426
2521,-71.112917,42.70234,42427
2521,-71.111109,42.698406,42428
2521,-71.110696,42.694552,42429
2521,-71.118334,42.699095,42430
2521,-71.123109,42.701317,42431
2521,-71.124847,42.703111,42432
2521,-71.129903,42.705624,42433
2521,-71.133194,42.705952,42434
2521,-71.134153,42.708368,42435
2521,-71.134925,42.708712,42436
2521,-71.133436,42.711638,42437
2521,-71.133932,42.714975,42438
2521,-71.135107,42.719776,42439
2521,-71.134134,42.721507,42440
2522,-71.120192,42.69299,42441
2522,-71.119199,42.695543,42442
2522,-71.118334,42.699095,42443
2522,-71.110696,42.694552,42444
2522,-71.110599,42.691502,42445
2522,-71.110493,42.691288,42446
2522,-71.1103,42.690624,42447
2522,-71.110856,42.684911,42448
2522,-71.112589,42.683993,42449
2522,-71.121579,42.687674,42450
2522,-71.120192,42.69299,42451
2523,-71.118509,42.711943,42452
2523,-71.117517,42.714083,42453
2523,-71.11457,42.715726,42454
2523,-71.113201,42.716956,42455
2523,-71.111551,42.720128,42456
2523,-71.111404,42.723278,42457
2523,-71.112321,42.72614,42458
2523,-71.112271,42.728883,42459
2523,-71.113337,42.732266,42460
2523,-71.113628,42.734914,42461
2523,-71.112286,42.738322,42462
2523,-71.108632,42.735281,42463
2523,-71.096463,42.724097,42464
2523,-71.095023,42.726252,42465
2523,-71.093668,42.726742,42466
2523,-71.091753,42.72427,42467
2523,-71.095362,42.722025,42468
2523,-71.09175,42.718122,42469
2523,-71.090594,42.718699,42470
2523,-71.075134,42.704498,42471
2523,-71.078765,42.699648,42472
2523,-71.082477,42.69829,42473
2523,-71.084011,42.696801,42474
2523,-71.085132,42.696005,42475
2523,-71.089804,42.694337,42476
2523,-71.098603,42.686897,42477
2523,-71.103074,42.686704,42478
2523,-71.104891,42.688263,42479
2523,-71.109972,42.689986,42480
2523,-71.110493,42.691288,42481
2523,-71.110599,42.691502,42482
2523,-71.110696,42.694552,42483
2523,-71.111109,42.698406,42484
2523,-71.112917,42.70234,42485
2523,-71.117491,42.70662,42486
2523,-71.117685,42.709482,42487
2523,-71.118509,42.711943,42488
2524,-70.658957,41.947923,42489
2524,-70.660155,41.950679,42490
2524,-70.659248,41.952951,42491
2524,-70.6561361462,41.9550540276,42492
2524,-70.653202,41.952491,42493
2524,-70.6523772855,41.9520820485,42494
2524,-70.653122,41.952222,42495
2524,-70.654466,41.950573,42496
2524,-70.652764,41.949427,42497
2524,-70.654109,41.944929,42498
2524,-70.656701,41.941762,42499
2524,-70.657026,41.938791,42500
2524,-70.657713,41.941898,42501
2524,-70.661224,41.945626,42502
2524,-70.658957,41.947923,42503
2525,-71.022778,42.096788,42504
2525,-71.021217,42.096979,42505
2525,-71.019544,42.097175,42506
2525,-71.016824,42.097553,42507
2525,-71.016778,42.093958,42508
2525,-71.019257,42.093602,42509
2525,-71.022352,42.093608,42510
2525,-71.022778,42.096788,42511
2526,-71.041119,42.111156,42512
2526,-71.034188,42.113872,42513
2526,-71.031058,42.109436,42514
2526,-71.026461,42.111235,42515
2526,-71.023087,42.108401,42516
2526,-71.022045,42.106815,42517
2526,-71.02266,42.106206,42518
2526,-71.025246,42.104947,42519
2526,-71.035014,42.100887,42520
2526,-71.035473,42.100864,42521
2526,-71.03727,42.101003,42522
2526,-71.035046,42.105512,42523
2526,-71.036269,42.107071,42524
2526,-71.036987,42.106916,42525
2526,-71.039012,42.110047,42526
2526,-71.041119,42.111156,42527
2527,-71.044212,42.079579,42528
2527,-71.037942,42.080453,42529
2527,-71.036826,42.076609,42530
2527,-71.037576,42.076311,42531
2527,-71.041523,42.074725,42532
2527,-71.042736,42.074456,42533
2527,-71.043251,42.075384,42534
2527,-71.044212,42.079579,42535
2528,-71.026883,42.084425,42536
2528,-71.023186,42.084504,42537
2528,-71.022973,42.083493,42538
2528,-71.022945,42.082133,42539
2528,-71.022873,42.080607,42540
2528,-71.022252,42.078266,42541
2528,-71.025152,42.078,42542
2528,-71.025458,42.079483,42543
2528,-71.026408,42.081832,42544
2528,-71.026883,42.084425,42545
2529,-71.022945,42.082133,42546
2529,-71.017231,42.082292,42547
2529,-71.016549,42.082008,42548
2529,-71.016498,42.081125,42549
2529,-71.016364,42.077012,42550
2529,-71.01965,42.077165,42551
2529,-71.021939,42.076461,42552
2529,-71.022252,42.078266,42553
2529,-71.022873,42.080607,42554
2529,-71.022945,42.082133,42555
2530,-70.990525,42.098758,42556
2530,-70.976741,42.100603,42557
2530,-70.975072,42.096229,42558
2530,-70.974964,42.094847,42559
2530,-70.979625,42.094404,42560
2530,-70.983207,42.096095,42561
2530,-70.986533,42.096217,42562
2530,-70.989687,42.095408,42563
2530,-70.990525,42.098758,42564
2531,-71.010084,42.080013,42565
2531,-71.008166,42.080066,42566
2531,-70.996242,42.080407,42567
2531,-70.995245,42.080454,42568
2531,-70.997624,42.078594,42569
2531,-70.99615,42.075856,42570
2531,-70.997483,42.07522,42571
2531,-71.005134,42.077694,42572
2531,-71.008158,42.078096,42573
2531,-71.009475,42.079106,42574
2531,-71.010084,42.080013,42575
2532,-71.008493,42.069003,42576
2532,-71.006669,42.071115,42577
2532,-71.005107,42.07206,42578
2532,-71.002998,42.070305,42579
2532,-71.000961,42.067042,42580
2532,-71.000263,42.064625,42581
2532,-71.00352,42.063213,42582
2532,-71.00595,42.065528,42583
2532,-71.00774,42.065136,42584
2532,-71.007093,42.068202,42585
2532,-71.008493,42.069003,42586
2533,-71.005353,42.05633,42587
2533,-71.003554,42.055425,42588
2533,-70.99747,42.053379,42589
2533,-70.992363,42.05143,42590
2533,-70.991823,42.050933,42591
2533,-70.991073,42.048596,42592
2533,-70.989431,42.046295,42593
2533,-70.996674,42.045401,42594
2533,-71.006248,42.05582,42595
2533,-71.005353,42.05633,42596
2534,-71.022763,42.062723,42597
2534,-71.024226,42.066676,42598
2534,-71.020271,42.067336,42599
2534,-71.019265,42.063102,42600
2534,-71.019189,42.062908,42601
2534,-71.017856,42.06043,42602
2534,-71.016822,42.059779,42603
2534,-71.015591,42.056404,42604
2534,-71.020868,42.054829,42605
2534,-71.02215,42.060415,42606
2534,-71.024361,42.062334,42607
2534,-71.022763,42.062723,42608
2535,-71.020271,42.067336,42609
2535,-71.015342,42.068308,42610
2535,-71.014826,42.06838,42611
2535,-71.013771,42.064874,42612
2535,-71.013254,42.063684,42613
2535,-71.015397,42.063424,42614
2535,-71.019189,42.062908,42615
2535,-71.019265,42.063102,42616
2535,-71.020271,42.067336,42617
2536,-71.049798,42.068066,42618
2536,-71.045395,42.070681,42619
2536,-71.044057,42.071831,42620
2536,-71.038866,42.069765,42621
2536,-71.037653,42.069781,42622
2536,-71.036937,42.069918,42623
2536,-71.034721,42.070325,42624
2536,-71.034763,42.069212,42625
2536,-71.032457,42.066214,42626
2536,-71.031713,42.063831,42627
2536,-71.035945,42.062583,42628
2536,-71.038452,42.062456,42629
2536,-71.038605,42.061402,42630
2536,-71.042774,42.061048,42631
2536,-71.042567,42.059985,42632
2536,-71.045756,42.059701,42633
2536,-71.050637,42.067631,42634
2536,-71.049798,42.068066,42635
2537,-71.002354,42.127224,42636
2537,-70.981293,42.135502,42637
2537,-70.977437,42.137011,42638
2537,-70.975509,42.135461,42639
2537,-70.972459,42.136037,42640
2537,-70.96822,42.131482,42641
2537,-70.964878,42.130222,42642
2537,-70.952305,42.129389,42643
2537,-70.972024,42.122945,42644
2537,-70.974222,42.126034,42645
2537,-70.976725,42.130874,42646
2537,-70.980378,42.129192,42647
2537,-70.983583,42.128266,42648
2537,-70.987314,42.127814,42649
2537,-70.993525,42.126074,42650
2537,-71.001162,42.122908,42651
2537,-71.002029,42.126506,42652
2537,-71.002354,42.127224,42653
2538,-70.798198,41.937744,42654
2538,-70.771717,41.946147,42655
2538,-70.758692,41.947507,42656
2538,-70.753527,41.933241,42657
2538,-70.750651,41.925942,42658
2538,-70.751663,41.925189,42659
2538,-70.753398,41.923068,42660
2538,-70.75668,41.920547,42661
2538,-70.761796,41.914881,42662
2538,-70.76763,41.911416,42663
2538,-70.768276,41.910459,42664
2538,-70.768366,41.91125,42665
2538,-70.775709,41.915165,42666
2538,-70.778733,41.91654,42667
2538,-70.781624,41.917262,42668
2538,-70.786156,41.920236,42669
2538,-70.788919,41.922106,42670
2538,-70.790665,41.92716,42671
2538,-70.792615,41.928793,42672
2538,-70.790839,41.931929,42673
2538,-70.789365,41.93325,42674
2538,-70.785147,41.935487,42675
2538,-70.782352,41.936346,42676
2538,-70.784726,41.937584,42677
2538,-70.785822,41.939047,42678
2538,-70.789319,41.93933,42679
2538,-70.792515,41.939214,42680
2538,-70.794886,41.938332,42681
2538,-70.798198,41.937744,42682
2539,-70.804692,41.874863,42683
2539,-70.802415,41.875314,42684
2539,-70.803686,41.878729,42685
2539,-70.800593,41.881275,42686
2539,-70.796997,41.887198,42687
2539,-70.794964,41.891407,42688
2539,-70.794965,41.893574,42689
2539,-70.79591,41.895289,42690
2539,-70.7938,41.900408,42691
2539,-70.793263,41.902886,42692
2539,-70.791527,41.904368,42693
2539,-70.789033,41.902086,42694
2539,-70.77807,41.894299,42695
2539,-70.77041,41.89002,42696
2539,-70.769214,41.889044,42697
2539,-70.772019,41.887146,42698
2539,-70.7824,41.886155,42699
2539,-70.7865,41.883973,42700
2539,-70.790315,41.88237,42701
2539,-70.790401,41.878078,42702
2539,-70.79734,41.876124,42703
2539,-70.803914,41.873223,42704
2539,-70.804692,41.874863,42705
2540,-70.887527,42.536382,42706
2540,-70.887013,42.541095,42707
2540,-70.886443,42.54083,42708
2540,-70.881215,42.544429,42709
2540,-70.880176,42.545811,42710
2540,-70.8758628377,42.5433601033,42711
2540,-70.878523,42.539441,42712
2540,-70.8803609911,42.5373691655,42713
2540,-70.887192,42.537943,42714
2540,-70.887527,42.536382,42715
2541,-70.865861,42.564512,42716
2541,-70.861673,42.566409,42717
2541,-70.857664,42.571058,42718
2541,-70.859985,42.573613,42719
2541,-70.858582,42.573626,42720
2541,-70.848889,42.572896,42721
2541,-70.8467,42.572976,42722
2541,-70.846402,42.570237,42723
2541,-70.848755,42.566579,42724
2541,-70.851938,42.56536,42725
2541,-70.852039,42.563143,42726
2541,-70.850707,42.560879,42727
2541,-70.851441,42.559009,42728
2541,-70.850394,42.556973,42729
2541,-70.85183,42.555663,42730
2541,-70.84547,42.552709,42731
2541,-70.846236,42.550094,42732
2541,-70.848565,42.549567,42733
2541,-70.8515846996,42.5477738973,42734
2541,-70.855167,42.547526,42735
2541,-70.8565539685,42.5468291247,42736
2541,-70.857644,42.548965,42737
2541,-70.861229,42.552729,42738
2541,-70.860371,42.55718,42739
2541,-70.860225,42.558167,42740
2541,-70.868181,42.562485,42741
2541,-70.865861,42.564512,42742
2542,-70.819942,42.578242,42743
2542,-70.819019,42.579286,42744
2542,-70.813296,42.580139,42745
2542,-70.810093,42.584095,42746
2542,-70.806935,42.580354,42747
2542,-70.794511,42.569305,42748
2542,-70.793854,42.569295,42749
2542,-70.793158,42.566926,42750
2542,-70.7934957482,42.5643073791,42751
2542,-70.794419,42.5645,42752
2542,-70.8026727178,42.5620209832,42753
2542,-70.803839,42.563014,42754
2542,-70.805117,42.56427,42755
2542,-70.806449,42.563999,42756
2542,-70.8081,42.564316,42757
2542,-70.813167,42.565802,42758
2542,-70.815587,42.566867,42759
2542,-70.818544,42.564453,42760
2542,-70.819529,42.568214,42761
2542,-70.821638,42.575651,42762
2542,-70.819942,42.578242,42763
2543,-70.860898,42.590808,42764
2543,-70.835411,42.590681,42765
2543,-70.827692,42.583131,42766
2543,-70.824134,42.580573,42767
2543,-70.826416,42.579253,42768
2543,-70.833855,42.576873,42769
2543,-70.841463,42.573961,42770
2543,-70.843589,42.573418,42771
2543,-70.8467,42.572976,42772
2543,-70.848889,42.572896,42773
2543,-70.858582,42.573626,42774
2543,-70.855334,42.574688,42775
2543,-70.854248,42.57455,42776
2543,-70.850554,42.575791,42777
2543,-70.849266,42.576638,42778
2543,-70.847478,42.578844,42779
2543,-70.845985,42.579584,42780
2543,-70.850027,42.582443,42781
2543,-70.850674,42.583529,42782
2543,-70.852749,42.584211,42783
2543,-70.857294,42.587585,42784
2543,-70.860898,42.590808,42785
2544,-71.003331,42.659653,42786
2544,-71.002367,42.660882,42787
2544,-70.997971,42.663514,42788
2544,-70.998709,42.667095,42789
2544,-71.000835,42.669603,42790
2544,-71.001874,42.671966,42791
2544,-70.998444,42.678508,42792
2544,-70.997293,42.679286,42793
2544,-70.994887,42.682136,42794
2544,-70.994686,42.683682,42795
2544,-70.992668,42.689679,42796
2544,-70.987533,42.698116,42797
2544,-70.976411,42.694352,42798
2544,-70.975389,42.693929,42799
2544,-70.948594,42.680667,42800
2544,-70.964455,42.674825,42801
2544,-70.965225,42.672274,42802
2544,-70.965341,42.671867,42803
2544,-70.967051,42.672494,42804
2544,-70.968955,42.673178,42805
2544,-70.967506,42.669434,42806
2544,-70.96999,42.671279,42807
2544,-70.976575,42.673471,42808
2544,-70.977397,42.651391,42809
2544,-70.982071,42.654824,42810
2544,-70.986722,42.656027,42811
2544,-70.992421,42.659032,42812
2544,-70.994935,42.660716,42813
2544,-70.99719,42.660782,42814
2544,-70.997528,42.659321,42815
2544,-70.998941,42.659011,42816
2544,-70.998752,42.656665,42817
2544,-70.999518,42.655338,42818
2544,-70.998343,42.652575,42819
2544,-70.997416,42.647544,42820
2544,-71.002848,42.650294,42821
2544,-71.00484,42.657907,42822
2544,-71.003331,42.659653,42823
2545,-70.95133,42.567488,42824
2545,-70.949656,42.571864,42825
2545,-70.941117,42.56455,42826
2545,-70.940437,42.562918,42827
2545,-70.93848,42.562983,42828
2545,-70.942009,42.559439,42829
2545,-70.944415,42.554704,42830
2545,-70.946337,42.552068,42831
2545,-70.946651,42.556209,42832
2545,-70.950712,42.563314,42833
2545,-70.951208,42.565095,42834
2545,-70.95133,42.567488,42835
2546,-70.929547,42.594596,42836
2546,-70.927497,42.592228,42837
2546,-70.922263,42.591512,42838
2546,-70.908332,42.572972,42839
2546,-70.90845,42.571514,42840
2546,-70.909318,42.571093,42841
2546,-70.91969,42.567897,42842
2546,-70.921493,42.56677,42843
2546,-70.922994,42.565323,42844
2546,-70.928058,42.568218,42845
2546,-70.930243,42.568737,42846
2546,-70.928936,42.571638,42847
2546,-70.928786,42.576039,42848
2546,-70.930658,42.581004,42849
2546,-70.927931,42.580968,42850
2546,-70.927227,42.582474,42851
2546,-70.928405,42.584064,42852
2546,-70.927169,42.587943,42853
2546,-70.929931,42.589613,42854
2546,-70.927914,42.590099,42855
2546,-70.931237,42.593593,42856
2546,-70.929547,42.594596,42857
2547,-70.989578,42.726417,42858
2547,-70.985106,42.732333,42859
2547,-70.983429,42.733409,42860
2547,-70.978138,42.734176,42861
2547,-70.976455,42.733635,42862
2547,-70.967884,42.735026,42863
2547,-70.965061,42.734428,42864
2547,-70.962798,42.734586,42865
2547,-70.960508,42.736764,42866
2547,-70.957924,42.737168,42867
2547,-70.954358,42.736577,42868
2547,-70.951994,42.736823,42869
2547,-70.947563,42.747014,42870
2547,-70.947114,42.746832,42871
2547,-70.942492,42.744515,42872
2547,-70.930737,42.738557,42873
2547,-70.924125,42.735992,42874
2547,-70.937841,42.726554,42875
2547,-70.938268,42.726157,42876
2547,-70.958882,42.70696,42877
2547,-70.960956,42.707385,42878
2547,-70.965092,42.70936,42879
2547,-70.967826,42.711618,42880
2547,-70.970401,42.715232,42881
2547,-70.973364,42.716876,42882
2547,-70.976418,42.717487,42883
2547,-70.978667,42.719212,42884
2547,-70.98082,42.719648,42885
2547,-70.984638,42.719602,42886
2547,-70.985947,42.720189,42887
2547,-70.989267,42.722808,42888
2547,-70.988403,42.724396,42889
2547,-70.990276,42.725934,42890
2547,-70.989578,42.726417,42891
2548,-70.687418,42.633886,42892
2548,-70.685097,42.638896,42893
2548,-70.680009,42.645652,42894
2548,-70.676546,42.641326,42895
2548,-70.676187,42.638224,42896
2548,-70.677448,42.632807,42897
2548,-70.678553,42.632094,42898
2548,-70.679804,42.628432,42899
2548,-70.680458,42.633021,42900
2548,-70.685527,42.633568,42901
2548,-70.686362,42.633242,42902
2548,-70.687418,42.633886,42903
2549,-71.045548,42.72907,42904
2549,-71.045607,42.732489,42905
2549,-71.044661,42.735959,42906
2549,-71.044566,42.739155,42907
2549,-71.040936,42.73851,42908
2549,-71.038759,42.737229,42909
2549,-71.034659,42.737058,42910
2549,-71.031432,42.738046,42911
2549,-71.028028,42.738574,42912
2549,-71.020635,42.739082,42913
2549,-71.021403,42.74096,42914
2549,-71.017937,42.74171,42915
2549,-71.017947,42.742398,42916
2549,-71.020444,42.744244,42917
2549,-71.021092,42.746036,42918
2549,-71.018629,42.747406,42919
2549,-71.017956,42.749383,42920
2549,-71.01424,42.751587,42921
2549,-71.011294,42.754582,42922
2549,-71.009905,42.757053,42923
2549,-71.018852,42.763892,42924
2549,-71.017763,42.764725,42925
2549,-71.015017,42.765426,42926
2549,-71.012651,42.767669,42927
2549,-71.017208,42.770101,42928
2549,-71.01737,42.772095,42929
2549,-71.019382,42.7698,42930
2549,-71.02672,42.766436,42931
2549,-71.029615,42.763753,42932
2549,-71.032808,42.763209,42933
2549,-71.034214,42.763877,42934
2549,-71.028964,42.770427,42935
2549,-71.024606,42.775231,42936
2549,-71.022855,42.778136,42937
2549,-71.021904,42.779633,42938
2549,-71.020402,42.78423,42939
2549,-70.996485,42.771646,42940
2549,-70.967169,42.758326,42941
2549,-70.959693,42.753833,42942
2549,-70.970224,42.751213,42943
2549,-70.973876,42.749612,42944
2549,-70.979461,42.748661,42945
2549,-70.98417,42.746193,42946
2549,-70.990603,42.743483,42947
2549,-71.001023,42.739094,42948
2549,-71.010923,42.734369,42949
2549,-71.011583,42.73414,42950
2549,-71.019445,42.733598,42951
2549,-71.026983,42.731311,42952
2549,-71.034638,42.732354,42953
2549,-71.031619,42.718038,42954
2549,-71.047606,42.726495,42955
2549,-71.045548,42.72907,42956
2550,-70.840714,42.613716,42957
2550,-70.838933,42.614342,42958
2550,-70.832732,42.617399,42959
2550,-70.831959,42.619781,42960
2550,-70.829079,42.621554,42961
2550,-70.824415,42.622406,42962
2550,-70.827846,42.624684,42963
2550,-70.826506,42.627766,42964
2550,-70.825824,42.630816,42965
2550,-70.824087,42.6342,42966
2550,-70.823937,42.638315,42967
2550,-70.821883,42.640503,42968
2550,-70.821846,42.642283,42969
2550,-70.816945,42.641285,42970
2550,-70.813076,42.640533,42971
2550,-70.812379,42.635633,42972
2550,-70.811851,42.625317,42973
2550,-70.818629,42.624881,42974
2550,-70.818587,42.621747,42975
2550,-70.816112,42.618799,42976
2550,-70.809456,42.607347,42977
2550,-70.800889,42.602012,42978
2550,-70.800797,42.595324,42979
2550,-70.814493,42.593377,42980
2550,-70.837593,42.599646,42981
2550,-70.838615,42.603867,42982
2550,-70.837891,42.609214,42983
2550,-70.839193,42.61023,42984
2550,-70.840714,42.613716,42985
2551,-71.019695,42.538456,42986
2551,-71.015312,42.537053,42987
2551,-71.013112,42.539722,42988
2551,-71.010357,42.54148,42989
2551,-71.010268,42.543786,42990
2551,-71.013997,42.545524,42991
2551,-71.010889,42.549777,42992
2551,-71.009427,42.549804,42993
2551,-71.007257,42.549811,42994
2551,-71.004922,42.544382,42995
2551,-71.003853,42.540826,42996
2551,-71.001683,42.53691,42997
2551,-70.995295,42.536754,42998
2551,-70.994423,42.535941,42999
2551,-70.989233,42.536068,43000
2551,-70.995165,42.526004,43001
2551,-70.99695,42.522546,43002
2551,-70.999377,42.519385,43003
2551,-71.005288,42.522992,43004
2551,-71.01693,42.535558,43005
2551,-71.019695,42.538456,43006
2552,-70.99695,42.522546,43007
2552,-70.995165,42.526004,43008
2552,-70.989233,42.536068,43009
2552,-70.986078,42.542581,43010
2552,-70.967341,42.538975,43011
2552,-70.960229,42.538028,43012
2552,-70.955688,42.536621,43013
2552,-70.948641,42.535298,43014
2552,-70.950526,42.533956,43015
2552,-70.953481,42.52961,43016
2552,-70.956972,42.526949,43017
2552,-70.960933,42.525883,43018
2552,-70.970273,42.525941,43019
2552,-70.976335,42.525113,43020
2552,-70.991271,42.520799,43021
2552,-70.99289,42.52012,43022
2552,-70.996528,42.517655,43023
2552,-70.999377,42.519385,43024
2552,-70.99695,42.522546,43025
2553,-70.952509,42.528357,43026
2553,-70.949457,42.528874,43027
2553,-70.948294,42.527224,43028
2553,-70.946639,42.526724,43029
2553,-70.943802,42.527538,43030
2553,-70.945161,42.527801,43031
2553,-70.94679,42.53085,43032
2553,-70.944274,42.532046,43033
2553,-70.949076,42.53331,43034
2553,-70.949255,42.534377,43035
2553,-70.947894,42.535157,43036
2553,-70.941437,42.534537,43037
2553,-70.938693,42.533638,43038
2553,-70.938169,42.533293,43039
2553,-70.937119,42.53234,43040
2553,-70.933514,42.531154,43041
2553,-70.935503,42.529737,43042
2553,-70.931904,42.527417,43043
2553,-70.932721,42.526901,43044
2553,-70.929384,42.5245,43045
2553,-70.93266,42.523119,43046
2553,-70.939551,42.521616,43047
2553,-70.95167,42.519154,43048
2553,-70.951247,42.523824,43049
2553,-70.950562,42.525615,43050
2553,-70.952509,42.528357,43051
2554,-70.952002,42.505607,43052
2554,-70.951842,42.506453,43053
2554,-70.949568,42.509381,43054
2554,-70.945184,42.508569,43055
2554,-70.943309,42.50924,43056
2554,-70.94158,42.511034,43057
2554,-70.939169,42.512508,43058
2554,-70.936121,42.509435,43059
2554,-70.934048,42.50837,43060
2554,-70.942161,42.501364,43061
2554,-70.946587,42.501005,43062
2554,-70.952173,42.501343,43063
2554,-70.952002,42.505607,43064
2555,-71.092192,42.339139,43065
2555,-71.091026,42.339608,43066
2555,-71.086614,42.341474,43067
2555,-71.084681,42.340293,43068
2555,-71.090518,42.335665,43069
2555,-71.095745,42.337727,43070
2555,-71.092192,42.339139,43071
2556,-71.087758,42.3473,43072
2556,-71.085602,42.347884,43073
2556,-71.084406,42.346039,43074
2556,-71.082757,42.345856,43075
2556,-71.081821,42.345413,43076
2556,-71.084958,42.34277,43077
2556,-71.085796,42.343332,43078
2556,-71.086831,42.345424,43079
2556,-71.087455,42.346635,43080
2556,-71.087758,42.3473,43081
2557,-71.071997,42.357419,43082
2557,-71.070293,42.357796,43083
2557,-71.06794,42.357448,43084
2557,-71.067642,42.356603,43085
2557,-71.071296,42.355771,43086
2557,-71.071997,42.357419,43087
2558,-71.062911,42.361229,43088
2558,-71.061856,42.36243,43089
2558,-71.058261,42.363697,43090
2558,-71.057757,42.363616,43091
2558,-71.056105,42.362402,43092
2558,-71.05542,42.361957,43093
2558,-71.055306,42.359141,43094
2558,-71.056825,42.358875,43095
2558,-71.057805,42.358924,43096
2558,-71.05829,42.35741,43097
2558,-71.06151,42.358336,43098
2558,-71.062642,42.357977,43099
2558,-71.062875,42.359483,43100
2558,-71.062911,42.361229,43101
2559,-71.065503,42.377791,43102
2559,-71.064076,42.378986,43103
2559,-71.063362,42.379767,43104
2559,-71.062356,42.381102,43105
2559,-71.061596,42.380789,43106
2559,-71.06139,42.380696,43107
2559,-71.062639,42.378985,43108
